Date,Maximum Temprature (°C),Minimum Temprature (°C),Wind Speed (km/h),Wind Direction,Amount of Rain (mm),Humidity (%),Cloud Coverage (%),Pressure (mb)
2015-12-23,22,20,14,SSW,0.0,58,17,1023
2015-12-24,23,21,12,ESE,0.8,73,51,1019
2015-12-25,21,19,25,NW,23.3,85,80,1020
2015-12-26,19,17,27,NW,11.7,73,55,1023
2015-12-27,20,18,18,NW,0.0,61,15,1026
2015-12-28,20,18,18,NW,0.0,59,12,1025
2015-12-29,21,20,18,WNW,0.1,62,34,1020
2015-12-30,21,19,13,SE,0.0,64,18,1017
2015-12-31,21,20,12,SSE,2.1,74,53,1017
2016-01-01,24,21,21,ESE,0.0,74,15,1017
2016-01-02,22,20,28,W,2.1,75,18,1017
2016-01-03,18,16,44,NNW,0.0,64,5,1023
2016-01-04,20,16,24,W,0.0,61,24,1020
2016-01-05,20,19,17,WNW,0.0,57,27,1021
2016-01-06,20,18,13,NW,0.0,51,3,1020
2016-01-07,21,19,17,NW,0.0,61,0,1020
2016-01-08,20,18,10,SSW,0.0,58,2,1020
2016-01-09,22,19,23,SSE,1.2,63,29,1015
2016-01-10,20,18,36,NNW,0.8,65,22,1019
2016-01-11,18,17,33,NNW,0.0,68,0,1022
2016-01-12,18,17,22,NW,0.0,68,16,1020
2016-01-13,18,17,29,NW,0.2,67,20,1020
2016-01-14,19,17,26,NW,0.0,69,0,1019
2016-01-15,19,17,14,NW,0.0,61,0,1018
2016-01-16,20,17,15,NW,0.0,64,2,1018
2016-01-17,20,19,27,NNW,0.0,71,3,1018
2016-01-18,20,18,15,SW,0.0,63,0,1017
2016-01-19,21,18,8,SE,0.0,60,0,1017
2016-01-20,21,19,8,S,0.0,63,3,1019
2016-01-21,21,19,15,WNW,0.0,74,17,1021
2016-01-22,21,19,17,NW,0.0,72,37,1020
2016-01-23,21,19,9,SW,0.0,61,7,1018
2016-01-24,23,20,22,SE,0.0,63,10,1016
2016-01-25,21,20,27,W,0.0,73,29,1015
2016-01-26,20,19,32,NW,0.0,56,40,1018
2016-01-27,19,18,34,W,0.0,61,33,1017
2016-01-28,18,15,37,NNW,0.0,61,7,1020
2016-01-29,14,12,38,NW,0.8,64,16,1025
2016-01-30,14,13,37,NW,0.0,59,2,1026
2016-01-31,17,14,28,NW,0.0,58,0,1025
2016-02-01,17,15,24,NW,0.0,57,0,1023
2016-02-02,18,16,19,NW,0.0,54,4,1021
2016-02-03,20,17,17,NNW,0.0,58,24,1021
2016-02-04,19,18,35,NNW,0.0,61,0,1024
2016-02-05,20,18,23,NNW,0.0,68,0,1024
2016-02-06,19,17,11,WSW,0.0,58,0,1019
2016-02-07,22,18,26,SSE,0.0,52,1,1015
2016-02-08,20,19,27,W,0.0,62,20,1017
2016-02-09,18,17,36,NNW,0.0,58,1,1021
2016-02-10,18,17,26,NNW,0.0,63,0,1019
2016-02-11,18,16,13,W,0.0,64,7,1017
2016-02-12,17,16,38,NNW,0.0,65,1,1021
2016-02-13,18,17,31,NNW,0.0,62,0,1020
2016-02-14,19,17,21,NNW,0.0,66,5,1020
2016-02-15,20,18,22,NNW,0.0,68,2,1021
2016-02-16,21,19,23,NNW,0.0,65,1,1020
2016-02-17,20,18,12,WSW,0.0,68,6,1019
2016-02-18,21,19,13,WNW,0.0,61,1,1020
2016-02-19,22,19,9,SSE,0.0,51,1,1020
2016-02-20,23,20,18,SSE,0.0,46,0,1019
2016-02-21,24,20,20,SSE,0.0,46,0,1017
2016-02-22,25,21,25,SE,0.0,51,1,1015
2016-02-23,25,21,29,ESE,0.5,60,14,1013
2016-02-24,21,20,24,W,16.1,74,10,1016
2016-02-25,21,19,32,NNW,0.4,63,3,1017
2016-02-26,21,19,18,NNW,1.1,65,8,1017
2016-02-27,21,20,8,SW,0.0,61,8,1018
2016-02-28,22,21,9,ENE,17.1,67,26,1018
2016-03-01,22,19,26,NW,0.0,66,0,1017
2016-03-02,22,20,13,SSW,0.0,64,3,1015
2016-03-03,23,21,7,SE,0.0,60,17,1016
2016-03-04,24,22,15,ESE,0.2,59,35,1015
2016-03-05,24,22,13,ESE,2.4,57,13,1013
2016-03-06,23,22,9,E,8.6,64,11,1011
2016-03-07,23,21,17,WSW,3.0,69,9,1013
2016-03-08,22,21,22,NNW,11.2,67,15,1012
2016-03-09,22,21,14,SSE,7.3,68,26,1012
2016-03-10,23,21,16,WNW,0.0,62,5,1014
2016-03-11,23,21,8,WSW,0.0,58,22,1014
2016-03-12,24,22,15,SSE,2.3,57,8,1013
2016-03-13,24,23,16,NNW,0.0,56,10,1014
2016-03-14,24,22,16,W,0.2,56,25,1014
2016-03-15,25,22,11,S,0.7,67,35,1012
2016-03-16,22,22,19,NNW,0.6,69,67,1014
2016-03-17,24,22,17,W,0.6,58,18,1015
2016-03-18,23,22,22,W,0.0,54,2,1017
2016-03-19,23,22,22,N,0.0,55,1,1018
2016-03-20,23,22,15,SW,0.0,50,0,1017
2016-03-21,27,23,21,SSE,0.0,53,4,1013
2016-03-22,26,23,24,SW,2.4,63,14,1012
2016-03-23,24,22,25,NNW,0.0,56,0,1016
2016-03-24,23,22,30,NNW,0.0,49,8,1019
2016-03-25,23,21,13,SW,0.0,52,18,1019
2016-03-26,25,21,10,SE,0.0,50,8,1017
2016-03-27,28,23,25,SE,0.1,54,21,1012
2016-03-28,29,24,28,SE,3.7,58,17,1009
2016-03-29,25,23,18,SE,3.0,73,13,1010
2016-03-30,23,21,42,NNW,3.4,60,11,1014
2016-03-31,22,21,34,NNW,1.5,58,32,1015
2016-04-01,23,21,35,NNW,0.0,46,76,1016
2016-04-02,23,22,24,NNW,0.0,42,3,1017
2016-04-03,23,21,14,SSW,0.0,44,10,1017
2016-04-04,24,21,6,S,0.0,45,30,1015
2016-04-05,25,23,10,E,0.0,53,7,1012
2016-04-06,26,23,12,ESE,3.5,60,9,1011
2016-04-07,26,23,15,E,3.1,62,7,1010
2016-04-08,26,24,15,S,1.6,61,6,1010
2016-04-09,27,24,15,WSW,0.0,52,7,1011
2016-04-10,28,25,10,SSE,0.0,47,4,1013
2016-04-11,29,26,14,SE,0.0,46,4,1012
2016-04-12,27,26,18,SSE,0.0,57,42,1010
2016-04-13,26,24,17,SSE,0.8,60,42,1010
2016-04-14,26,25,19,SSW,0.8,59,36,1010
2016-04-15,26,25,14,S,0.2,56,44,1011
2016-04-16,27,25,16,SSE,0.5,55,39,1010
2016-04-17,27,25,19,SSW,0.3,58,45,1010
2016-04-18,27,25,22,SW,0.1,57,36,1010
2016-04-19,27,25,21,WSW,0.1,54,46,1010
2016-04-20,27,25,18,SW,0.0,52,36,1010
2016-04-21,28,25,11,S,0.0,48,2,1014
2016-04-22,29,26,11,SSW,0.0,46,6,1013
2016-04-23,29,27,8,SSW,0.0,42,9,1010
2016-04-24,30,27,10,S,0.0,47,27,1007
2016-04-25,30,27,10,SSE,0.0,52,0,1007
2016-04-26,32,29,10,SSE,0.0,42,0,1009
2016-04-27,31,28,11,S,0.0,47,0,1010
2016-04-28,31,29,12,ESE,0.0,45,13,1008
2016-04-29,32,28,15,E,0.0,48,15,1007
2016-04-30,29,27,23,W,0.0,57,17,1010
2016-05-01,29,26,23,WNW,0.0,55,1,1011
2016-05-02,32,27,13,S,0.0,45,3,1009
2016-05-03,33,29,13,SE,0.0,45,2,1007
2016-05-04,32,29,15,NW,0.0,49,0,1007
2016-05-05,32,29,13,SW,0.0,47,0,1006
2016-05-06,32,29,13,S,0.0,51,18,1007
2016-05-07,32,29,14,SW,0.0,52,3,1007
2016-05-08,33,30,7,SSE,0.0,48,9,1008
2016-05-09,33,30,14,WSW,0.4,49,29,1007
2016-05-10,31,29,14,SE,0.4,56,11,1007
2016-05-11,33,30,14,ESE,0.2,52,3,1008
2016-05-12,36,31,20,SSE,0.0,46,8,1006
2016-05-13,34,31,19,W,0.0,54,0,1006
2016-05-14,33,31,27,NNW,0.0,51,0,1009
2016-05-15,34,31,31,NW,0.0,52,0,1008
2016-05-16,32,30,19,SW,0.0,64,0,1006
2016-05-17,33,29,8,ESE,0.0,56,0,1005
2016-05-18,34,30,7,SE,0.0,49,0,1005
2016-05-19,32,30,17,WSW,0.0,51,7,1007
2016-05-20,33,30,16,SW,0.0,50,14,1006
2016-05-21,33,31,19,SSW,0.0,49,15,1005
2016-05-22,33,31,31,NW,0.0,49,0,1006
2016-05-23,34,31,21,WNW,0.0,49,0,1005
2016-05-24,35,32,11,SSE,0.0,42,0,1003
2016-05-25,31,30,38,NNW,0.0,51,0,1005
2016-05-26,31,30,34,NNW,0.0,53,0,1006
2016-05-27,32,30,20,SW,0.0,53,0,1006
2016-05-28,33,31,7,S,0.0,43,0,1004
2016-05-29,33,33,18,SW,0.0,45,0,1004
2016-05-30,35,32,17,WSW,0.0,46,0,1003
2016-05-31,32,31,33,NNW,0.0,52,0,1005
2016-06-01,34,31,21,W,0.0,49,0,1004
2016-06-02,34,31,23,NW,0.0,46,0,1005
2016-06-03,34,32,14,S,0.0,44,0,1004
2016-06-04,34,31,15,WSW,0.0,49,0,1006
2016-06-05,34,31,10,WSW,0.0,48,0,1007
2016-06-06,34,31,8,SSW,0.0,49,0,1006
2016-06-07,36,31,13,SSW,0.0,49,0,1004
2016-06-08,35,32,23,WNW,0.0,50,0,1004
2016-06-09,34,32,32,NNW,0.0,49,0,1003
2016-06-10,35,33,28,WNW,0.0,49,0,1001
2016-06-11,35,33,25,W,0.0,49,0,1002
2016-06-12,34,33,36,NNW,0.0,50,0,1004
2016-06-13,34,32,32,NW,0.0,51,0,1005
2016-06-14,34,32,33,NW,0.0,46,0,1004
2016-06-15,34,32,28,NW,0.0,48,0,1001
2016-06-16,34,32,23,W,0.0,49,1,1000
2016-06-17,34,32,25,NNW,0.0,51,0,1001
2016-06-18,35,32,22,NNW,0.0,50,0,1003
2016-06-19,35,32,27,NNW,0.0,51,0,1003
2016-06-20,35,33,29,NNW,0.0,50,0,1002
2016-06-21,35,33,29,NNW,0.0,50,0,1000
2016-06-22,36,33,23,WNW,0.0,50,3,1000
2016-06-23,35,32,15,W,0.0,50,10,1001
2016-06-24,37,33,9,SSW,0.0,45,1,999
2016-06-25,37,33,10,S,0.0,44,0,999
2016-06-26,37,33,7,E,0.0,44,0,1000
2016-06-27,38,34,16,WNW,0.0,46,0,998
2016-06-28,39,35,21,WNW,0.0,44,0,997
2016-06-29,37,34,7,ESE,0.0,48,0,999
2016-06-30,37,34,10,NW,0.0,48,1,999
2016-07-01,38,36,28,NW,0.0,48,0,997
2016-07-02,36,35,35,NW,0.0,48,0,996
2016-07-03,36,34,32,NNW,0.0,50,0,995
2016-07-04,37,34,21,WNW,0.0,49,0,996
2016-07-05,37,34,19,WSW,0.0,48,0,997
2016-07-06,37,34,16,NW,0.0,48,0,997
2016-07-07,38,34,19,NW,0.0,46,0,999
2016-07-08,38,35,21,NNW,0.0,47,0,999
2016-07-09,38,36,26,NNW,0.0,47,0,999
2016-07-10,38,36,33,NW,0.0,46,0,998
2016-07-11,37,36,31,NNW,0.0,50,0,997
2016-07-12,38,35,26,NW,0.0,49,0,998
2016-07-13,37,35,28,NW,0.0,48,0,998
2016-07-14,37,34,20,SSW,0.0,50,5,997
2016-07-15,36,34,13,WNW,0.0,53,28,997
2016-07-16,36,34,22,NNW,0.0,53,1,997
2016-07-17,36,33,19,WSW,0.0,56,0,997
2016-07-18,36,33,19,SW,0.0,55,2,997
2016-07-19,36,34,17,S,0.0,53,1,996
2016-07-20,37,35,18,SW,0.0,51,1,996
2016-07-21,36,34,17,SW,0.0,52,2,996
2016-07-22,36,34,16,SSW,0.0,54,3,997
2016-07-23,36,34,19,WSW,0.0,54,3,997
2016-07-24,37,34,18,SW,0.0,53,1,997
2016-07-25,37,34,17,SSW,0.0,53,3,997
2016-07-26,37,35,18,WSW,0.0,52,3,997
2016-07-27,37,35,18,SW,0.0,54,3,997
2016-07-28,35,33,14,ESE,0.0,69,0,999
2016-07-29,35,33,13,ESE,0.0,70,3,1000
2016-07-30,36,34,10,ESE,0.0,61,7,999
2016-07-31,36,33,8,SE,0.0,59,6,1000
2016-08-01,38,34,8,SE,0.0,53,22,1000
2016-08-02,39,35,13,WNW,0.0,48,2,996
2016-08-03,39,35,17,SW,0.0,50,0,993
2016-08-04,37,33,12,NE,0.0,64,0,996
2016-08-05,36,34,11,ENE,0.0,64,0,998
2016-08-06,37,34,10,W,0.0,56,1,998
2016-08-07,38,34,8,SSE,0.0,51,0,997
2016-08-08,37,35,8,W,0.0,58,0,999
2016-08-09,37,34,11,S,0.0,59,0,999
2016-08-10,39,35,16,WNW,0.0,51,2,998
2016-08-11,38,35,11,SSE,0.0,55,3,998
2016-08-12,37,34,12,ESE,0.0,62,0,1000
2016-08-13,37,34,7,ESE,0.0,61,0,1001
2016-08-14,38,34,8,NW,0.0,53,0,1000
2016-08-15,40,34,11,W,0.0,50,0,999
2016-08-16,39,37,19,NW,0.0,51,0,998
2016-08-17,38,36,22,WNW,0.0,53,0,998
2016-08-18,37,34,18,SSW,0.0,59,9,998
2016-08-19,36,33,11,ENE,0.0,62,1,1000
2016-08-20,36,34,12,NNW,0.0,57,0,1002
2016-08-21,38,34,14,SSW,0.0,58,0,1001
2016-08-22,37,33,11,S,0.0,60,0,1002
2016-08-23,37,34,15,ESE,0.0,57,8,1001
2016-08-24,37,35,9,SE,0.0,56,33,1001
2016-08-25,36,34,10,ENE,0.0,55,2,1002
2016-08-26,37,34,9,ESE,0.0,61,0,1004
2016-08-27,38,34,11,SW,0.0,56,0,1004
2016-08-28,37,34,10,S,0.0,57,0,1003
2016-08-29,36,33,7,E,0.0,59,0,1003
2016-08-30,37,34,10,ESE,0.0,56,0,1002
2016-08-31,38,36,11,E,0.0,48,0,1001
2016-09-01,39,35,13,S,0.0,47,0,1000
2016-09-02,39,35,13,SE,0.0,52,6,999
2016-09-03,36,34,11,ENE,0.0,65,0,1001
2016-09-04,36,33,7,ENE,0.0,61,5,1003
2016-09-05,37,34,14,NNW,0.0,63,14,1004
2016-09-06,37,35,34,NNW,0.0,55,0,1003
2016-09-07,36,35,32,WNW,0.0,57,0,1003
2016-09-08,36,34,21,WSW,0.0,54,0,1003
2016-09-09,35,32,9,S,0.0,51,0,1005
2016-09-10,34,32,10,E,0.0,54,0,1006
2016-09-11,34,31,10,S,0.0,55,0,1005
2016-09-12,36,32,11,SSW,0.0,52,0,1003
2016-09-13,35,33,9,SE,0.0,50,0,1004
2016-09-14,34,32,7,SE,0.0,57,0,1006
2016-09-15,35,32,7,S,0.0,60,0,1006
2016-09-16,36,33,13,SSW,0.0,48,0,1005
2016-09-17,37,33,11,SE,0.0,48,0,1005
2016-09-18,37,33,22,NW,0.0,54,0,1004
2016-09-19,36,34,29,W,0.0,58,0,1005
2016-09-20,35,33,27,NNW,0.0,49,0,1006
2016-09-21,35,33,29,NNW,0.0,52,0,1006
2016-09-22,34,32,19,NW,0.0,62,0,1007
2016-09-23,35,32,21,NNW,0.0,60,0,1006
2016-09-24,35,33,28,NW,0.0,53,0,1004
2016-09-25,34,32,32,NNW,0.0,56,0,1005
2016-09-26,34,31,24,WNW,0.0,59,0,1007
2016-09-27,32,29,9,ENE,0.0,66,0,1008
2016-09-28,34,30,15,WNW,0.0,59,0,1009
2016-09-29,34,32,28,NNW,0.0,55,0,1007
2016-09-30,32,30,37,NNW,0.0,50,0,1007
2016-10-01,31,30,30,NNW,0.0,47,0,1007
2016-10-02,31,30,18,WNW,0.0,44,0,1010
2016-10-03,31,28,16,WNW,0.0,48,0,1010
2016-10-04,31,28,21,NW,0.0,54,0,1008
2016-10-05,31,28,15,NW,0.0,53,0,1007
2016-10-06,32,28,14,W,0.0,52,0,1008
2016-10-07,32,28,11,S,0.0,51,0,1009
2016-10-08,32,28,9,SSW,0.0,49,0,1011
2016-10-09,32,29,10,SSW,0.0,46,0,1011
2016-10-10,33,30,10,SSE,0.0,47,0,1010
2016-10-11,34,29,15,WSW,0.0,48,0,1010
2016-10-12,32,30,18,NW,0.0,54,0,1010
2016-10-13,32,29,24,NNW,0.0,60,0,1010
2016-10-14,32,30,21,WSW,0.0,57,0,1011
2016-10-15,32,28,15,WNW,0.0,57,0,1011
2016-10-16,32,29,21,NNW,0.0,61,0,1012
2016-10-17,31,29,12,SSE,0.0,62,0,1012
2016-10-18,31,28,5,W,0.0,57,0,1012
2016-10-19,31,28,7,SSE,0.0,55,0,1012
2016-10-20,32,28,16,WNW,0.0,53,0,1011
2016-10-21,31,29,22,NNW,0.0,58,0,1011
2016-10-22,31,29,21,WSW,0.0,62,0,1011
2016-10-23,31,28,11,SSE,0.0,57,1,1012
2016-10-24,31,28,14,WNW,0.0,59,5,1012
2016-10-25,30,27,8,SSW,0.0,61,0,1012
2016-10-26,30,27,12,ESE,0.0,67,1,1013
2016-10-27,30,27,10,ENE,0.0,67,0,1017
2016-10-28,30,28,13,SE,0.0,62,2,1018
2016-10-29,30,27,15,NNW,0.0,59,18,1014
2016-10-30,31,28,14,NW,0.0,52,26,1012
2016-10-31,31,28,10,SSW,0.0,53,9,1014
2016-11-01,29,27,12,SE,0.0,66,6,1015
2016-11-02,30,27,16,SE,0.0,68,3,1014
2016-11-03,29,27,21,W,0.0,70,2,1017
2016-11-04,28,26,28,NNW,0.0,61,0,1018
2016-11-05,29,27,22,NNW,0.0,60,0,1015
2016-11-06,29,27,10,WSW,0.0,53,0,1014
2016-11-07,27,26,24,WNW,0.0,63,12,1018
2016-11-08,27,25,38,NNW,0.0,49,3,1020
2016-11-09,27,25,35,NNW,0.0,54,0,1020
2016-11-10,27,26,32,NNW,0.0,57,0,1018
2016-11-11,28,26,22,NNW,0.0,58,0,1017
2016-11-12,28,26,14,NNW,0.0,59,0,1018
2016-11-13,28,25,12,NNW,0.0,55,0,1019
2016-11-14,27,25,13,NNW,0.0,59,0,1019
2016-11-15,27,25,17,NW,0.0,61,0,1017
2016-11-16,27,24,9,SSW,0.0,52,1,1015
2016-11-17,27,24,13,SE,0.0,58,0,1017
2016-11-18,26,24,9,SE,0.0,63,21,1018
2016-11-19,27,24,20,NW,0.0,64,38,1016
2016-11-20,25,24,31,NW,0.0,62,22,1014
2016-11-21,26,24,24,NNW,0.0,56,21,1015
2016-11-22,25,23,12,WSW,0.0,53,12,1016
2016-11-23,25,23,8,SE,0.0,57,16,1015
2016-11-24,25,23,11,WSW,1.0,68,14,1015
2016-11-25,24,22,16,ENE,32.1,72,58,1016
2016-11-26,24,22,15,ENE,16.7,71,51,1018
2016-11-27,24,23,15,ESE,0.0,70,44,1018
2016-11-28,24,23,21,NNW,0.0,71,42,1019
2016-11-29,24,23,26,NNW,0.0,63,10,1020
2016-11-30,25,23,17,WNW,0.0,61,7,1019
2016-12-01,25,23,10,SSE,0.0,63,5,1017
2016-12-02,27,24,18,SSE,0.0,68,33,1017
2016-12-03,26,25,19,SW,0.0,73,4,1020
2016-12-04,25,24,32,NNW,0.0,73,1,1021
2016-12-05,25,24,30,NNW,0.0,69,2,1018
2016-12-06,25,23,18,NNW,0.0,74,0,1017
2016-12-07,24,23,30,NNW,0.0,72,0,1019
2016-12-08,22,21,31,NW,0.0,63,1,1020
2016-12-09,22,21,33,NNW,0.0,61,9,1018
2016-12-10,19,18,39,NW,0.0,56,0,1019
2016-12-11,19,17,32,NW,0.0,51,1,1019
2016-12-12,20,18,33,NW,0.0,56,0,1020
2016-12-13,20,19,18,WNW,0.0,54,0,1018
2016-12-14,23,19,15,SSE,0.0,49,15,1016
2016-12-15,23,21,29,SW,0.0,61,27,1017
2016-12-16,19,18,36,NNW,0.0,64,7,1022
2016-12-17,20,18,29,NNW,0.0,62,3,1022
2016-12-18,20,19,33,NNW,0.0,68,1,1022
2016-12-19,21,19,23,NNW,0.0,63,4,1022
2016-12-20,21,19,12,SW,0.0,59,6,1018
2016-12-21,19,18,31,NNW,0.0,76,22,1022
2016-12-22,20,18,22,NNW,0.0,74,17,1022
2016-12-23,21,19,23,NNW,0.0,76,10,1022
2016-12-24,22,20,18,WNW,0.0,75,1,1019
2016-12-25,23,20,10,SE,0.0,72,1,1017
2016-12-26,23,22,11,S,0.0,67,7,1018
2016-12-27,22,20,10,SW,0.0,83,5,1018
2016-12-28,25,21,18,WSW,0.0,70,13,1017
2016-12-29,22,20,26,NNW,0.0,75,1,1020
2016-12-30,23,20,17,NW,0.0,67,0,1019
2016-12-31,24,21,8,NW,0.0,56,0,1018
2017-01-01,24,21,15,NW,0.0,62,0,1017
2017-01-02,22,20,22,NW,0.0,71,0,1018
2017-01-03,22,20,18,NW,0.0,72,0,1019
2017-01-04,21,19,29,NNW,0.0,66,0,1019
2017-01-05,20,19,37,NNW,0.0,62,2,1021
2017-01-06,19,18,36,NW,0.0,61,0,1021
2017-01-07,21,19,17,NW,0.0,57,1,1018
2017-01-08,21,18,7,SSW,0.0,49,0,1015
2017-01-09,23,20,21,SSE,0.0,53,5,1015
2017-01-10,22,20,14,WSW,0.0,61,3,1018
2017-01-11,22,20,16,NW,0.0,78,0,1020
2017-01-12,21,20,28,NW,0.0,65,3,1019
2017-01-13,20,19,28,NW,0.0,57,5,1015
2017-01-14,19,18,33,NNW,0.0,54,12,1016
2017-01-15,19,17,15,WNW,0.0,54,4,1018
2017-01-16,20,18,14,ESE,0.0,56,7,1018
2017-01-17,20,18,27,NNW,0.0,65,25,1020
2017-01-18,19,17,20,NW,0.0,62,9,1020
2017-01-19,20,17,12,S,0.5,63,35,1019
2017-01-20,22,19,20,S,0.8,66,8,1017
2017-01-21,20,19,22,NW,0.0,80,44,1018
2017-01-22,21,19,11,SSE,0.2,76,21,1017
2017-01-23,19,17,31,WNW,0.0,68,23,1019
2017-01-24,17,16,35,NW,0.0,62,1,1021
2017-01-25,19,16,27,NW,0.0,61,4,1023
2017-01-26,19,16,10,SW,0.0,62,10,1022
2017-01-27,22,18,27,SSE,0.0,65,17,1017
2017-01-28,21,19,17,SE,0.0,58,49,1014
2017-01-29,19,18,35,NW,0.7,71,30,1018
2017-01-30,17,16,32,NNW,0.0,60,1,1022
2017-01-31,19,15,12,WSW,0.0,57,5,1018
2017-02-01,20,18,25,WSW,0.0,65,27,1015
2017-02-02,17,13,42,NNW,1.4,58,35,1020
2017-02-03,13,10,46,NW,0.0,53,0,1026
2017-02-04,15,13,31,NW,0.0,57,0,1026
2017-02-05,16,14,21,NW,0.0,50,7,1023
2017-02-06,17,14,20,NW,3.4,57,40,1022
2017-02-07,18,15,30,NW,0.0,56,2,1022
2017-02-08,19,17,17,W,0.0,60,28,1021
2017-02-09,20,17,9,ESE,0.4,59,10,1019
2017-02-10,21,19,15,SE,1.2,65,16,1015
2017-02-11,20,19,16,S,1.7,71,23,1015
2017-02-12,22,18,23,E,3.5,77,27,1014
2017-02-13,23,20,34,SSE,3.6,75,40,1012
2017-02-14,19,18,21,SE,14.0,78,59,1019
2017-02-15,21,17,18,E,13.3,85,81,1018
2017-02-16,20,19,16,S,52.8,89,67,1014
2017-02-17,20,17,25,WSW,37.8,83,66,1013
2017-02-18,16,14,37,NNW,0.1,57,3,1024
2017-02-19,15,13,34,NW,0.0,56,18,1027
2017-02-20,16,14,29,NW,0.0,57,8,1023
2017-02-21,17,15,21,NW,0.0,48,27,1019
2017-02-22,19,16,13,W,0.0,62,17,1018
2017-02-23,19,17,11,ESE,2.1,67,26,1016
2017-02-24,18,17,24,NW,0.2,78,5,1019
2017-02-25,19,17,21,NNW,0.0,69,12,1022
2017-02-26,19,17,17,NW,0.0,57,8,1019
2017-02-27,19,17,19,NW,0.0,59,0,1018
2017-02-28,20,18,12,WSW,0.0,53,0,1020
2017-03-01,20,18,8,S,0.0,53,5,1019
2017-03-02,21,19,14,ESE,1.5,61,32,1016
2017-03-03,22,20,9,ESE,0.3,64,10,1014
2017-03-04,21,20,15,SW,6.3,68,9,1014
2017-03-05,22,20,14,WNW,4.5,66,7,1013
2017-03-06,20,20,32,NNW,0.0,65,2,1014
2017-03-07,21,19,22,NNW,0.0,58,5,1013
2017-03-08,21,19,12,NNW,0.0,60,11,1013
2017-03-09,22,20,24,NNW,0.0,62,1,1015
2017-03-10,22,20,17,WNW,0.0,57,3,1015
2017-03-11,22,20,16,ESE,0.7,57,49,1015
2017-03-12,26,22,15,SE,0.0,52,6,1014
2017-03-13,26,24,21,S,0.0,51,37,1013
2017-03-14,23,21,25,WNW,3.7,59,13,1014
2017-03-15,22,21,20,SE,0.0,59,7,1013
2017-03-16,23,20,18,ENE,1.8,64,49,1012
2017-03-17,21,20,17,WNW,1.4,76,38,1015
2017-03-18,22,20,16,ESE,0.0,70,10,1015
2017-03-19,23,21,25,ENE,10.8,62,25,1009
2017-03-20,22,20,25,W,7.5,76,44,1009
2017-03-21,22,20,13,WSW,0.0,65,0,1015
2017-03-22,23,20,8,E,0.0,55,14,1015
2017-03-23,24,22,17,ESE,0.5,56,39,1013
2017-03-24,23,21,26,ESE,18.4,79,36,1011
2017-03-25,24,21,23,ESE,10.2,81,15,1008
2017-03-26,22,20,24,WNW,5.9,81,31,1014
2017-03-27,22,21,19,NW,0.0,67,13,1017
2017-03-28,22,20,12,S,0.0,60,4,1017
2017-03-29,25,21,10,NE,0.1,58,9,1015
2017-03-30,25,24,13,NNE,0.7,57,9,1015
2017-03-31,25,23,16,ESE,1.1,62,11,1014
2017-04-01,26,24,11,NE,7.0,64,8,1014
2017-04-02,27,25,11,NE,0.0,62,2,1011
2017-04-03,26,24,27,W,0.1,61,4,1011
2017-04-04,24,23,41,NNW,0.0,54,2,1016
2017-04-05,23,22,33,NNW,0.0,54,5,1017
2017-04-06,24,22,16,SW,0.2,56,3,1015
2017-04-07,27,23,19,SE,0.6,55,2,1012
2017-04-08,28,25,23,SE,0.2,55,12,1012
2017-04-09,28,25,14,ENE,0.3,54,2,1014
2017-04-10,30,26,13,ESE,0.0,47,5,1011
2017-04-11,30,28,15,ESE,0.0,44,1,1011
2017-04-12,31,28,13,SE,0.0,40,3,1011
2017-04-13,31,28,11,ESE,0.0,43,28,1011
2017-04-14,32,28,9,SSE,0.0,43,0,1010
2017-04-15,31,29,12,ESE,0.0,47,1,1007
2017-04-16,27,26,35,NNW,0.0,65,20,1009
2017-04-17,26,25,38,NNW,0.0,65,6,1011
2017-04-18,28,25,35,W,0.0,63,8,1012
2017-04-19,29,27,27,NNW,0.0,60,15,1012
2017-04-20,26,26,38,NNW,0.0,53,2,1013
2017-04-21,28,26,36,NW,0.0,49,0,1011
2017-04-22,27,26,30,NW,0.0,54,0,1010
2017-04-23,29,26,13,SW,0.0,45,0,1009
2017-04-24,30,27,8,SSE,0.0,40,1,1008
2017-04-25,30,27,13,E,0.0,45,28,1008
2017-04-26,29,26,20,NNW,0.0,58,12,1010
2017-04-27,29,27,18,NNW,0.0,53,17,1010
2017-04-28,31,28,12,SSW,0.0,44,21,1010
2017-04-29,32,30,14,SE,0.0,43,28,1009
2017-04-30,32,30,12,SE,0.0,43,32,1009
2017-05-01,30,29,20,S,0.0,51,31,1010
2017-05-02,32,29,8,SE,0.0,47,1,1010
2017-05-03,33,30,18,SE,0.0,44,0,1008
2017-05-04,33,30,21,SE,0.0,46,12,1008
2017-05-05,34,29,21,ESE,0.0,54,5,1008
2017-05-06,35,29,21,ESE,0.0,53,14,1008
2017-05-07,34,29,21,SE,0.0,54,18,1009
2017-05-08,32,30,15,E,0.0,52,17,1009
2017-05-09,32,30,14,SSW,0.0,51,12,1009
2017-05-10,32,30,24,NNW,0.0,53,0,1007
2017-05-11,34,31,13,SSE,0.0,43,2,1006
2017-05-12,34,30,10,SSE,1.5,43,1,1006
2017-05-13,34,31,12,SE,0.0,47,1,1007
2017-05-14,32,30,11,WSW,0.0,51,1,1007
2017-05-15,34,31,13,SSW,0.0,45,0,1006
