Date,Maximum Temprature (°C),Minimum Temprature (°C),Wind Speed (km/h),Wind Direction,Amount of Rain (mm),Humidity (%),Cloud Coverage (%),Pressure (mb)
2015-11-23,6,2,7,E,0.5,58,10,1023
2015-11-24,7,-1,8,E,0.0,49,5,1025
2015-11-25,6,0,10,SE,0.7,46,12,1023
2015-11-26,8,-1,8,NNW,0.2,40,1,1024
2015-11-27,11,2,4,WSW,0.0,25,0,1019
2015-11-28,11,3,6,ENE,0.0,22,7,1022
2015-11-29,8,2,10,NNE,0.0,24,4,1026
2015-11-30,10,3,6,ENE,0.0,40,5,1026
2015-12-01,12,3,8,SW,0.0,39,1,1023
2015-12-02,12,3,6,WNW,0.0,28,0,1024
2015-12-03,12,3,5,W,0.0,28,19,1023
2015-12-04,12,7,5,SSE,0.0,27,32,1020
2015-12-05,13,5,3,ENE,0.0,26,10,1021
2015-12-06,12,5,6,ESE,0.0,24,2,1020
2015-12-07,10,5,5,E,0.0,27,26,1022
2015-12-08,9,4,9,E,0.1,34,17,1020
2015-12-09,3,-1,12,NE,11.1,70,49,1017
2015-12-10,2,-5,16,SW,1.1,64,30,1020
2015-12-11,2,-5,12,NNW,0.0,33,0,1025
2015-12-12,6,-2,5,SSW,0.0,26,0,1020
2015-12-13,5,-1,3,SW,0.0,28,0,1020
2015-12-14,5,0,4,W,0.0,29,0,1023
2015-12-15,6,0,4,SSW,0.0,28,0,1019
2015-12-16,3,-2,6,NE,0.0,34,36,1018
2015-12-17,2,-3,5,WSW,0.0,47,3,1023
2015-12-18,4,-2,8,SSW,0.5,43,35,1024
2015-12-19,4,-2,8,SSE,0.1,41,47,1023
2015-12-20,3,-2,7,SSW,0.4,43,38,1024
2015-12-21,1,-3,6,SSE,0.0,52,22,1022
2015-12-22,-1,-4,6,E,0.4,66,21,1025
2015-12-23,1,-5,9,WNW,0.0,45,3,1030
2015-12-24,5,-2,4,W,0.0,30,10,1025
2015-12-25,4,-2,3,SE,0.1,36,27,1024
2015-12-26,4,-1,5,SE,3.3,79,69,1023
2015-12-27,4,-1,5,SSE,0.3,84,64,1026
2015-12-28,4,-1,4,WSW,0.0,69,21,1027
2015-12-29,4,-4,8,S,0.0,46,27,1023
2015-12-30,6,0,5,W,0.0,30,0,1025
2015-12-31,6,-2,4,ESE,0.0,22,48,1025
2016-01-01,6,0,5,E,0.0,35,12,1026
2016-01-02,7,0,4,ENE,0.0,59,21,1026
2016-01-03,7,1,5,ENE,3.7,74,63,1022
2016-01-04,1,-5,8,SW,10.2,69,53,1020
2016-01-05,5,-4,5,SSW,0.0,52,16,1023
2016-01-06,6,-1,7,NE,0.1,44,10,1023
2016-01-07,3,-2,7,ESE,4.7,64,41,1024
2016-01-08,6,-3,5,WNW,0.0,58,7,1024
2016-01-09,9,0,3,SSW,0.0,47,2,1020
2016-01-10,10,2,2,SE,0.0,48,0,1019
2016-01-11,6,0,9,ENE,5.2,59,27,1019
2016-01-12,5,-1,8,ENE,2.5,68,42,1020
2016-01-13,4,-2,3,SSE,0.0,47,18,1019
2016-01-14,3,-2,3,SSW,0.0,48,5,1020
2016-01-15,6,-1,5,WSW,0.0,39,0,1021
2016-01-16,9,0,6,NNW,0.0,38,0,1018
2016-01-17,4,-3,9,E,0.0,38,7,1018
2016-01-18,3,-4,11,WNW,0.0,36,4,1022
2016-01-19,7,-4,9,W,0.0,26,0,1022
2016-01-20,7,-1,5,NW,0.0,22,0,1021
2016-01-21,9,0,10,NNW,0.0,27,0,1023
2016-01-22,9,-2,8,NNW,0.0,35,0,1022
2016-01-23,7,0,4,SW,0.0,33,4,1022
2016-01-24,5,0,5,WSW,0.0,29,13,1021
2016-01-25,6,-1,4,ESE,0.5,32,34,1018
2016-01-26,7,-2,9,E,1.0,63,11,1016
2016-01-27,5,-1,9,ESE,0.2,68,11,1018
2016-01-28,3,0,6,SE,4.9,85,59,1017
2016-01-29,6,-1,21,SSW,0.7,67,27,1016
2016-01-30,4,-3,5,SE,0.0,48,4,1023
2016-01-31,4,-3,4,WNW,0.0,38,1,1024
2016-02-01,4,-4,3,SW,0.0,35,7,1024
2016-02-02,5,-2,3,WSW,0.0,39,0,1024
2016-02-03,5,-3,5,E,0.0,36,49,1024
2016-02-04,6,-2,6,E,0.0,33,10,1021
2016-02-05,5,-2,14,E,0.0,28,9,1023
2016-02-06,6,-2,11,SW,0.0,29,3,1019
2016-02-07,8,1,4,SW,0.0,28,2,1021
2016-02-08,8,-1,4,E,0.0,29,16,1020
2016-02-09,8,-1,9,ESE,0.2,32,31,1016
2016-02-10,4,-5,20,SSW,1.5,44,28,1015
2016-02-11,2,-8,10,WNW,0.0,35,1,1019
2016-02-12,3,-5,5,SE,0.0,34,28,1019
2016-02-13,4,-3,5,SSE,0.0,39,4,1021
2016-02-14,2,-4,4,SSW,0.0,56,14,1023
2016-02-15,3,-3,6,S,0.0,36,39,1026
2016-02-16,6,-4,7,SW,0.0,24,25,1026
2016-02-17,6,-4,11,NNE,0.0,18,21,1027
2016-02-18,9,-1,14,NNE,0.0,19,5,1025
2016-02-19,9,0,10,NE,0.0,26,5,1024
2016-02-20,10,2,5,SSE,0.0,28,1,1024
2016-02-21,13,3,4,SSW,0.0,26,0,1023
2016-02-22,13,4,11,NNW,0.0,29,0,1026
2016-02-23,15,2,12,NW,0.0,17,0,1023
2016-02-24,18,4,7,WNW,0.0,16,0,1019
2016-02-25,15,7,4,ESE,0.0,26,0,1020
2016-02-26,16,4,3,SSE,0.0,26,2,1024
2016-02-27,16,5,6,NW,0.0,24,0,1025
2016-02-28,15,5,6,S,0.0,22,15,1024
2016-03-01,13,6,9,ESE,5.4,58,20,1022
2016-03-02,11,5,9,ENE,32.4,72,59,1022
2016-03-03,9,5,11,E,9.2,76,54,1023
2016-03-04,8,4,9,E,9.1,77,53,1019
2016-03-05,9,2,11,SSE,2.0,64,38,1018
2016-03-06,11,3,5,E,0.0,56,13,1019
2016-03-07,11,4,5,ESE,0.2,56,15,1020
2016-03-08,13,5,6,ESE,0.3,54,14,1018
2016-03-09,10,7,9,E,5.9,62,39,1018
2016-03-10,10,3,13,ENE,18.0,59,44,1018
2016-03-11,9,4,10,E,41.1,78,62,1015
2016-03-12,9,4,6,ENE,3.6,63,30,1013
2016-03-13,9,2,6,W,0.0,42,15,1014
2016-03-14,10,3,10,S,0.1,42,19,1017
2016-03-15,12,2,12,WSW,1.7,43,28,1019
2016-03-16,7,3,17,SSE,29.0,83,82,1016
2016-03-17,10,4,14,SE,2.2,70,38,1012
2016-03-18,13,3,24,SSW,1.7,52,6,1012
2016-03-19,10,3,14,WSW,0.0,37,10,1014
2016-03-20,9,1,9,W,0.0,38,1,1018
2016-03-21,14,3,7,NW,0.0,31,9,1023
2016-03-22,14,6,7,W,0.0,29,26,1020
2016-03-23,15,8,13,SSE,0.2,38,16,1017
2016-03-24,7,3,10,E,12.3,75,58,1020
2016-03-25,10,2,9,S,0.0,46,3,1023
2016-03-26,12,2,6,WSW,0.0,40,5,1023
2016-03-27,14,5,6,SW,0.0,39,22,1022
2016-03-28,15,8,7,SSE,0.0,37,33,1020
2016-03-29,17,8,9,S,0.0,38,37,1019
2016-03-30,17,9,14,ESE,1.8,43,34,1019
2016-03-31,16,8,12,SE,3.1,61,24,1017
2016-04-01,13,9,17,SSE,14.0,76,49,1014
2016-04-02,9,7,10,SSW,33.2,86,65,1016
2016-04-03,14,6,17,S,2.5,56,25,1017
2016-04-04,14,6,7,SSE,0.0,37,3,1017
2016-04-05,13,7,7,SSE,0.0,30,65,1016
2016-04-06,17,8,7,ESE,0.0,33,1,1016
2016-04-07,17,8,8,ESE,0.7,30,3,1016
2016-04-08,13,7,14,ESE,1.8,42,40,1016
2016-04-09,15,5,10,ESE,2.8,54,14,1017
2016-04-10,15,6,11,E,4.4,53,21,1018
2016-04-11,16,8,12,S,2.1,51,19,1017
2016-04-12,18,10,9,SW,0.2,40,19,1016
2016-04-13,17,8,11,S,0.5,34,47,1016
2016-04-14,16,8,12,S,1.4,39,48,1015
2016-04-15,16,8,11,S,0.7,40,45,1015
2016-04-16,17,8,12,SSW,0.2,35,44,1015
2016-04-17,18,8,12,SSW,0.2,32,47,1015
2016-04-18,17,9,12,S,0.7,34,47,1014
2016-04-19,17,9,13,S,1.7,37,50,1013
2016-04-20,15,8,12,S,1.5,39,49,1013
2016-04-21,18,10,21,WSW,0.0,27,26,1013
2016-04-22,17,10,13,WSW,0.0,23,4,1012
2016-04-23,16,9,23,NNW,0.0,23,0,1014
2016-04-24,18,8,11,ESE,0.0,26,5,1013
2016-04-25,18,11,13,SE,0.0,23,10,1013
2016-04-26,20,11,12,SE,0.6,26,13,1016
2016-04-27,20,11,9,S,0.3,28,14,1017
2016-04-28,24,14,8,S,0.0,23,1,1016
2016-04-29,26,15,6,SSW,0.0,17,0,1016
2016-04-30,25,17,10,SE,0.0,14,1,1015
2016-05-01,25,17,9,ESE,0.0,15,4,1013
2016-05-02,22,11,14,ESE,8.2,35,37,1013
2016-05-03,20,12,10,SSE,16.4,50,39,1014
2016-05-04,19,12,9,E,8.3,47,15,1013
2016-05-05,23,15,10,SE,0.0,36,9,1014
2016-05-06,25,17,12,SW,0.0,28,3,1015
2016-05-07,27,19,10,W,0.0,25,5,1014
2016-05-08,27,19,8,E,0.8,23,18,1015
2016-05-09,27,19,7,E,1.0,25,13,1015
2016-05-10,26,17,10,ESE,1.7,27,20,1015
2016-05-11,26,19,20,S,1.3,32,9,1013
2016-05-12,25,17,10,WSW,0.0,27,23,1010
2016-05-13,25,20,5,ESE,0.0,21,10,1011
2016-05-14,24,17,12,SSE,0.8,26,13,1014
2016-05-15,25,17,10,ESE,0.8,25,15,1015
2016-05-16,26,18,14,WSW,0.0,24,1,1013
2016-05-17,28,17,13,NW,0.0,22,5,1012
2016-05-18,27,20,17,NW,0.0,22,4,1011
2016-05-19,22,13,15,SSE,0.1,24,35,1012
2016-05-20,23,12,13,SSE,0.3,22,44,1012
2016-05-21,23,13,12,SSE,0.1,23,37,1012
2016-05-22,28,18,12,ESE,0.5,27,16,1008
2016-05-23,25,19,13,E,3.6,28,5,1007
2016-05-24,25,17,9,SE,0.0,23,2,1008
2016-05-25,27,19,12,S,0.0,16,1,1006
2016-05-26,25,19,12,SE,0.0,16,4,1007
2016-05-27,25,17,11,SE,0.0,20,0,1010
2016-05-28,19,17,13,NNE,0.0,27,0,1011
2016-05-29,27,18,14,S,0.0,16,0,1009
2016-05-30,26,18,13,ENE,0.0,15,0,1009
2016-05-31,25,18,14,SSE,0.1,30,4,1011
2016-06-01,25,14,15,SE,0.6,20,4,1010
2016-06-02,26,17,22,SE,9.0,34,10,1011
2016-06-03,27,17,19,SE,3.9,30,4,1013
2016-06-04,27,18,14,SSE,1.6,29,9,1014
2016-06-05,28,20,7,ESE,0.1,21,10,1013
2016-06-06,28,21,11,E,0.3,20,10,1013
2016-06-07,29,21,12,NE,0.0,17,4,1012
2016-06-08,29,20,10,E,0.0,18,6,1010
2016-06-09,30,21,9,NE,0.0,15,3,1009
2016-06-10,26,20,11,ENE,0.0,20,3,1010
2016-06-11,28,18,10,ENE,0.0,22,10,1009
2016-06-12,30,20,9,ESE,0.0,17,3,1008
2016-06-13,32,21,10,ENE,0.0,16,1,1008
2016-06-14,33,22,12,SSE,0.0,14,0,1005
2016-06-15,26,21,12,ESE,0.0,22,0,1004
2016-06-16,26,16,13,ESE,0.0,20,23,1006
2016-06-17,28,18,9,ESE,0.0,22,3,1008
2016-06-18,30,21,9,ENE,0.0,16,4,1010
2016-06-19,31,22,10,E,0.0,19,7,1010
2016-06-20,31,23,12,E,0.0,16,4,1009
2016-06-21,30,21,13,ENE,0.0,19,8,1008
2016-06-22,30,20,16,E,0.0,16,4,1009
2016-06-23,28,19,13,E,0.0,19,6,1009
2016-06-24,29,21,9,E,0.0,18,7,1008
2016-06-25,30,22,13,SE,0.0,18,1,1009
2016-06-26,31,21,18,SE,0.1,23,5,1009
2016-06-27,29,20,17,SE,8.6,31,11,1008
2016-06-28,29,20,13,SE,4.3,35,19,1009
2016-06-29,29,21,8,S,3.4,38,22,1010
2016-06-30,31,24,8,S,2.6,35,29,1007
2016-07-01,30,24,9,E,0.0,28,17,1004
2016-07-02,31,24,12,ENE,0.0,19,19,1003
2016-07-03,30,22,11,ESE,0.0,19,14,1004
2016-07-04,32,24,9,E,0.6,17,3,1004
2016-07-05,32,24,14,SSW,0.0,19,12,1002
2016-07-06,31,23,15,E,0.0,21,12,1003
2016-07-07,30,22,12,ENE,0.0,22,5,1006
2016-07-08,32,23,7,ESE,0.0,15,2,1005
2016-07-09,30,23,12,ENE,0.0,16,5,1004
2016-07-10,31,23,12,NNE,0.0,17,1,1005
2016-07-11,32,23,8,ENE,0.0,16,0,1005
2016-07-12,32,24,9,E,0.0,15,4,1006
2016-07-13,33,24,13,NNE,0.0,16,0,1007
2016-07-14,32,22,13,NE,0.0,18,3,1006
2016-07-15,31,21,12,E,0.0,22,6,1006
2016-07-16,30,21,10,E,0.0,17,0,1006
2016-07-17,30,22,17,SE,0.4,29,7,1006
2016-07-18,28,18,12,SE,0.3,26,26,1005
2016-07-19,28,18,11,ESE,0.1,21,26,1004
2016-07-20,29,18,11,E,0.1,23,32,1004
2016-07-21,28,18,12,ESE,0.1,25,36,1005
2016-07-22,28,18,10,E,0.0,23,36,1005
2016-07-23,29,18,10,ESE,0.3,24,54,1005
2016-07-24,29,18,10,ESE,0.3,22,43,1005
2016-07-25,29,19,11,ESE,0.1,23,44,1005
2016-07-26,29,18,11,ESE,0.3,25,43,1005
2016-07-27,28,18,10,ESE,0.3,29,38,1006
2016-07-28,31,20,12,S,1.2,38,18,1008
2016-07-29,32,22,10,ESE,0.8,32,5,1006
2016-07-30,30,21,12,ESE,7.5,32,7,1006
2016-07-31,28,20,9,E,4.6,35,6,1006
2016-08-01,33,24,9,NE,0.0,18,0,1005
2016-08-02,30,22,12,E,0.0,19,1,1004
2016-08-03,28,20,12,SSE,1.2,42,11,1006
2016-08-04,28,21,10,S,1.7,37,9,1007
2016-08-05,27,22,5,SE,1.4,38,30,1008
2016-08-06,29,22,6,E,0.0,26,27,1007
2016-08-07,30,23,8,SSE,0.4,25,29,1007
2016-08-08,30,21,13,SSE,5.8,36,12,1007
2016-08-09,30,24,11,SE,0.0,24,11,1005
2016-08-10,29,23,12,ESE,0.0,23,20,1005
2016-08-11,27,22,9,SE,1.1,31,16,1008
2016-08-12,28,21,9,SE,0.0,23,19,1009
2016-08-13,30,23,14,ESE,0.0,19,6,1008
2016-08-14,28,22,12,SE,0.1,21,4,1007
2016-08-15,26,21,9,ESE,0.0,20,14,1007
2016-08-16,28,21,12,SE,0.0,16,5,1005
2016-08-17,26,19,12,E,0.0,23,9,1006
2016-08-18,26,20,13,SE,0.1,26,10,1008
2016-08-19,27,20,12,ESE,0.0,23,5,1008
2016-08-20,27,19,10,ESE,0.0,18,6,1009
2016-08-21,28,20,7,ESE,0.0,20,5,1009
2016-08-22,27,21,9,ESE,0.0,16,3,1010
2016-08-23,27,20,9,ESE,0.0,20,4,1011
2016-08-24,27,20,11,ESE,0.0,16,1,1010
2016-08-25,27,20,9,SE,0.0,22,5,1012
2016-08-26,27,18,10,ESE,0.0,24,7,1012
2016-08-27,27,20,10,SE,1.2,32,7,1013
2016-08-28,27,20,8,S,0.5,36,9,1014
2016-08-29,27,21,9,SSE,0.3,33,5,1011
2016-08-30,23,18,14,ENE,0.2,22,7,1009
2016-08-31,25,19,11,ESE,0.6,22,7,1009
2016-09-01,22,14,7,SSE,1.5,34,22,1011
2016-09-02,26,18,7,SE,0.0,22,3,1010
2016-09-03,29,18,8,ESE,0.0,13,0,1010
2016-09-04,29,17,10,NE,0.0,15,0,1011
2016-09-05,29,19,8,ENE,0.0,16,0,1011
2016-09-06,30,17,9,NE,0.0,13,0,1011
2016-09-07,28,18,7,E,0.0,11,0,1011
2016-09-08,28,20,7,E,0.0,10,0,1012
2016-09-09,29,18,8,E,0.0,13,1,1013
2016-09-10,28,20,9,ESE,0.0,11,0,1011
2016-09-11,27,19,9,E,0.0,17,6,1011
2016-09-12,26,17,15,ESE,0.1,24,8,1010
2016-09-13,25,17,11,ESE,3.8,33,9,1013
2016-09-14,25,17,13,SE,0.3,24,7,1014
2016-09-15,25,17,10,ESE,0.0,24,1,1013
2016-09-16,28,18,6,E,0.0,19,0,1014
2016-09-17,28,16,8,SE,0.0,13,0,1013
2016-09-18,28,17,8,ESE,0.0,12,0,1013
2016-09-19,28,20,7,ESE,0.0,16,0,1013
2016-09-20,29,18,8,SSE,0.0,10,0,1012
2016-09-21,26,17,8,ENE,0.0,12,5,1013
2016-09-22,25,16,8,ESE,0.0,18,8,1015
2016-09-23,27,18,7,E,0.0,15,0,1012
2016-09-24,26,17,8,E,0.0,13,0,1011
2016-09-25,27,17,7,ESE,0.0,12,0,1012
2016-09-26,28,18,8,S,0.0,9,0,1014
2016-09-27,29,17,7,S,0.0,10,0,1014
2016-09-28,28,16,10,E,0.0,10,0,1014
2016-09-29,25,16,11,SE,0.0,12,0,1013
2016-09-30,24,14,10,ESE,0.0,30,1,1013
2016-10-01,25,16,8,ESE,0.0,23,0,1014
2016-10-02,26,16,8,ENE,0.0,29,1,1016
2016-10-03,25,16,9,ESE,0.0,22,3,1016
2016-10-04,22,17,9,SSE,0.0,20,4,1013
2016-10-05,21,14,8,SE,0.0,21,5,1013
2016-10-06,21,14,9,E,0.0,22,0,1015
2016-10-07,20,12,9,ESE,0.0,22,1,1016
2016-10-08,20,11,8,ESE,0.0,17,4,1016
2016-10-09,20,11,8,ESE,0.0,15,2,1015
2016-10-10,21,10,6,E,0.0,13,0,1015
2016-10-11,19,11,8,SE,0.0,11,0,1015
2016-10-12,21,9,5,E,0.0,11,0,1014
2016-10-13,20,10,7,ESE,0.0,11,0,1016
2016-10-14,22,9,7,E,0.0,11,0,1017
2016-10-15,20,10,7,ESE,0.0,10,0,1018
2016-10-16,21,10,7,ESE,0.0,10,0,1018
2016-10-17,23,11,7,E,0.0,12,0,1018
2016-10-18,22,11,5,SSE,0.0,14,0,1016
2016-10-19,20,10,7,WSW,0.0,14,4,1016
2016-10-20,19,8,11,W,0.0,17,4,1014
2016-10-21,17,8,10,ESE,0.0,23,2,1016
2016-10-22,18,9,7,ESE,0.0,19,4,1017
2016-10-23,17,8,7,SE,0.0,18,4,1016
2016-10-24,17,8,6,SE,0.0,23,1,1015
2016-10-25,16,8,6,SSE,0.0,25,1,1017
2016-10-26,19,6,6,S,0.0,17,0,1021
2016-10-27,20,9,5,SSW,0.0,14,0,1023
2016-10-28,18,8,15,WNW,0.0,19,0,1021
2016-10-29,18,6,8,S,0.0,21,8,1020
2016-10-30,15,6,6,E,0.0,20,14,1021
2016-10-31,16,6,8,E,0.0,23,5,1024
2016-11-01,18,7,7,ESE,0.0,23,1,1023
2016-11-02,16,8,6,SSE,0.0,23,0,1022
2016-11-03,16,7,11,S,0.0,29,9,1022
2016-11-04,17,8,6,SSE,0.0,26,0,1020
2016-11-05,14,5,6,S,0.0,18,3,1018
2016-11-06,16,4,5,ESE,0.0,16,1,1019
2016-11-07,17,4,3,WNW,0.0,13,5,1022
2016-11-08,17,5,6,SW,0.0,14,1,1021
2016-11-09,14,6,7,SE,0.0,24,7,1022
2016-11-10,13,4,6,SE,0.0,26,0,1020
2016-11-11,11,2,6,ENE,0.0,27,3,1021
2016-11-12,14,2,7,E,0.0,15,0,1023
2016-11-13,14,3,4,SE,0.0,17,0,1024
2016-11-14,13,1,5,S,0.0,20,3,1022
2016-11-15,13,1,4,SSW,0.0,21,8,1021
2016-11-16,14,3,3,SE,0.0,21,9,1022
2016-11-17,14,2,4,SSE,0.0,20,6,1023
2016-11-18,15,4,4,WSW,0.0,17,6,1021
2016-11-19,16,5,5,SW,0.0,18,21,1018
2016-11-20,13,2,9,SSE,0.0,20,35,1016
2016-11-21,11,3,15,S,0.2,39,38,1017
2016-11-22,7,0,7,SSE,0.0,48,26,1019
2016-11-23,7,-2,10,SSE,0.0,34,9,1018
2016-11-24,6,-2,7,SSE,0.4,46,45,1022
2016-11-25,6,1,10,SSE,4.6,77,69,1021
2016-11-26,7,-1,10,SSE,0.0,58,13,1021
2016-11-27,11,-1,3,WSW,0.0,31,4,1023
2016-11-28,12,1,3,SW,0.0,29,9,1021
2016-11-29,11,2,3,SSW,0.0,37,26,1020
2016-11-30,9,3,3,ESE,0.0,50,7,1022
2016-12-01,11,2,4,ESE,0.0,43,4,1025
2016-12-02,15,1,3,SE,0.0,26,4,1025
2016-12-03,13,2,2,SW,0.0,21,14,1025
2016-12-04,16,6,4,SSE,0.0,33,3,1025
2016-12-05,15,5,4,WNW,0.0,35,4,1024
2016-12-06,14,4,3,SE,0.0,28,47,1024
2016-12-07,15,5,4,SSE,0.0,30,3,1022
2016-12-08,11,3,5,SE,0.0,31,46,1020
2016-12-09,11,5,10,SE,0.0,34,1,1016
2016-12-10,6,-1,16,SSE,3.3,54,18,1015
2016-12-11,8,-2,5,ENE,0.0,39,0,1021
2016-12-12,5,-1,6,SE,0.9,51,31,1019
2016-12-13,4,-2,7,ENE,0.6,61,17,1022
2016-12-14,8,-2,3,E,0.0,38,46,1023
2016-12-15,10,0,4,E,0.0,26,7,1021
2016-12-16,11,3,5,E,0.0,23,0,1021
2016-12-17,9,2,5,E,0.0,30,1,1021
2016-12-18,8,2,5,ESE,0.0,40,0,1021
2016-12-19,9,2,6,SE,0.0,43,6,1022
2016-12-20,10,2,3,SE,0.0,38,1,1024
2016-12-21,9,0,4,ESE,0.0,28,25,1023
2016-12-22,9,-1,3,SE,0.0,34,18,1023
2016-12-23,9,1,5,SSE,0.0,30,2,1020
2016-12-24,6,0,10,W,0.0,26,0,1022
2016-12-25,9,1,5,WNW,0.0,15,1,1023
2016-12-26,11,1,3,SW,0.0,26,6,1023
2016-12-27,14,2,3,WSW,0.0,38,12,1022
2016-12-28,13,3,4,SSW,0.0,40,29,1022
2016-12-29,15,4,3,SW,0.0,36,8,1022
2016-12-30,12,2,5,WSW,0.0,32,16,1021
2016-12-31,13,2,3,WNW,0.0,31,2,1021
2017-01-01,9,1,4,WSW,0.0,32,6,1021
2017-01-02,8,0,4,SE,0.2,48,35,1021
2017-01-03,9,2,12,SE,0.8,54,26,1017
2017-01-04,7,0,12,SW,1.0,51,3,1017
2017-01-05,5,-1,8,E,2.6,65,40,1018
2017-01-06,3,-4,10,ESE,0.3,58,21,1017
2017-01-07,2,-5,9,NNW,0.0,36,0,1021
2017-01-08,1,-6,6,ESE,0.0,21,0,1022
2017-01-09,2,-4,5,E,0.0,17,0,1023
2017-01-10,4,-4,5,SSE,0.0,17,0,1023
2017-01-11,5,-3,6,NW,0.0,22,0,1023
2017-01-12,2,-4,6,SSW,0.0,30,10,1019
2017-01-13,1,-6,10,E,0.2,41,18,1021
2017-01-14,-2,-6,15,NNE,4.5,74,51,1025
2017-01-15,-3,-8,14,NNE,11.7,84,69,1024
2017-01-16,-2,-11,4,W,0.0,77,22,1023
2017-01-17,-2,-9,4,ESE,1.8,79,61,1023
2017-01-18,-2,-13,5,E,0.5,86,35,1028
2017-01-19,-2,-13,7,ENE,0.0,69,11,1032
2017-01-20,0,-10,10,NNE,0.0,56,20,1030
2017-01-21,1,-9,11,E,0.6,57,25,1027
2017-01-22,1,-6,10,NNE,2.4,82,45,1028
2017-01-23,-1,-5,11,NNE,25.2,91,76,1024
2017-01-24,1,-7,5,E,2.4,96,85,1021
2017-01-25,0,-6,6,ESE,4.2,96,70,1021
2017-01-26,0,-13,4,SSE,0.3,91,30,1024
2017-01-27,1,-13,3,SE,0.0,79,15,1024
2017-01-28,3,-7,5,NE,0.0,77,17,1022
2017-01-29,2,-4,6,ENE,1.6,89,50,1021
2017-01-30,2,-8,7,SE,6.4,92,54,1019
2017-01-31,2,-9,5,WNW,0.0,76,4,1023
2017-02-01,3,-10,4,ENE,0.0,56,31,1021
2017-02-02,3,-3,8,NNE,1.4,54,30,1022
2017-02-03,2,-3,11,ENE,32.8,86,84,1018
2017-02-04,0,-10,11,SE,45.3,95,95,1012
2017-02-05,-1,-11,5,WSW,4.8,83,40,1019
2017-02-06,1,-10,5,S,0.0,71,5,1025
2017-02-07,1,-10,11,ENE,0.2,67,30,1025
2017-02-08,1,-10,8,SSW,0.3,73,15,1025
2017-02-09,2,-11,7,WSW,0.0,67,3,1026
2017-02-10,2,-10,4,SE,0.0,61,14,1021
2017-02-11,2,-9,7,ENE,0.0,57,9,1022
2017-02-12,2,-8,8,ENE,0.0,69,8,1026
2017-02-13,2,-6,8,NNE,0.0,75,18,1030
2017-02-14,3,-3,6,NE,0.2,82,37,1028
2017-02-15,2,-2,4,ESE,5.6,97,87,1026
2017-02-16,3,-3,4,SE,6.1,99,93,1025
2017-02-17,5,-3,5,ESE,5.9,92,55,1024
2017-02-18,3,0,7,SE,24.1,95,79,1020
2017-02-19,7,-3,17,WSW,2.6,71,36,1018
2017-02-20,5,-6,13,NNW,0.0,36,0,1021
2017-02-21,6,-5,8,NW,0.0,29,0,1018
2017-02-22,6,-4,6,SW,0.0,29,0,1020
2017-02-23,6,-3,6,WSW,0.0,33,13,1023
2017-02-24,7,-2,9,SE,0.0,35,29,1022
2017-02-25,9,-1,8,NNW,0.0,48,3,1024
2017-02-26,9,-1,6,WSW,0.0,36,0,1021
2017-02-27,7,-2,8,E,3.6,44,54,1020
2017-02-28,3,-2,14,NNE,10.7,82,68,1021
2017-03-01,7,-3,5,SSW,0.0,55,13,1022
2017-03-02,7,-3,8,NNW,0.0,41,2,1021
2017-03-03,6,-4,8,WNW,0.0,29,47,1018
2017-03-04,9,-2,7,SSW,0.0,28,0,1017
2017-03-05,8,0,8,WNW,0.2,39,18,1017
2017-03-06,9,-1,7,SE,0.1,49,8,1015
2017-03-07,6,-2,8,ESE,0.6,52,18,1014
2017-03-08,5,-1,6,SSW,0.7,56,49,1013
2017-03-09,5,-3,11,WSW,0.0,45,9,1013
2017-03-10,2,-6,17,NNW,0.0,37,0,1016
2017-03-11,3,-8,18,NNW,0.0,31,0,1021
2017-03-12,4,-5,8,SW,0.0,26,25,1021
2017-03-13,8,-1,9,WNW,0.0,40,9,1018
2017-03-14,9,-2,9,SW,2.8,45,38,1019
2017-03-15,7,1,5,E,10.1,77,61,1020
2017-03-16,11,0,7,SSE,0.1,61,18,1017
2017-03-17,12,1,8,WNW,0.0,41,7,1016
2017-03-18,11,3,10,NW,0.0,36,3,1017
2017-03-19,13,3,7,WNW,0.0,38,8,1020
2017-03-20,12,2,13,SSW,0.0,42,24,1020
2017-03-21,12,4,17,SSE,3.9,69,52,1018
2017-03-22,7,5,12,SW,20.4,87,70,1019
2017-03-23,12,3,4,S,0.0,60,11,1020
2017-03-24,13,4,6,SSW,0.1,45,15,1021
2017-03-25,13,6,7,S,2.4,53,28,1020
2017-03-26,16,7,14,SSE,0.9,59,23,1021
2017-03-27,17,7,9,SW,0.4,53,11,1020
2017-03-28,15,8,10,SW,2.0,58,30,1020
2017-03-29,17,10,9,WSW,0.0,46,4,1019
2017-03-30,18,9,10,SSE,0.7,46,5,1017
2017-03-31,17,9,10,S,0.4,40,5,1019
2017-04-01,17,8,7,W,0.0,34,9,1019
2017-04-02,17,9,12,NW,0.0,37,5,1015
2017-04-03,18,10,13,SW,0.3,40,9,1014
2017-04-04,17,9,23,SSW,1.2,44,8,1011
2017-04-05,11,5,15,WSW,0.5,42,26,1010
2017-04-06,8,2,18,NNW,0.0,32,1,1011
2017-04-07,12,3,8,SE,0.0,23,0,1017
2017-04-08,14,7,7,SW,0.0,19,0,1020
2017-04-09,16,9,14,WNW,0.0,24,0,1020
2017-04-10,19,9,16,WNW,0.0,26,3,1019
