Date,Maximum Temprature (°C),Minimum Temprature (°C),Wind Speed (km/h),Wind Direction,Amount of Rain (mm),Humidity (%),Cloud Coverage (%),Pressure (mb)
2015-12-22,8,1,7,NE,0.0,38,14,1024
2015-12-23,9,0,5,SSW,0.0,40,2,1027
2015-12-24,11,1,4,SSW,0.0,19,5,1024
2015-12-25,13,1,3,SE,0.0,17,27,1022
2015-12-26,14,5,3,SSW,1.0,49,48,1022
2015-12-27,15,5,3,SSW,0.0,52,21,1024
2015-12-28,16,6,7,W,0.0,40,4,1024
2015-12-29,13,2,7,SW,0.0,28,7,1020
2015-12-30,17,5,5,SW,0.0,17,0,1022
2015-12-31,14,3,5,WSW,0.0,15,52,1024
2016-01-01,17,5,6,SW,0.0,24,10,1024
2016-01-02,15,5,4,SSE,0.0,42,17,1024
2016-01-03,15,6,3,WSW,1.8,54,39,1021
2016-01-04,9,1,7,SSE,1.1,47,47,1019
2016-01-05,14,4,5,SSE,0.0,39,25,1021
2016-01-06,13,4,6,SW,0.0,19,50,1021
2016-01-07,12,4,8,WNW,0.6,34,20,1023
2016-01-08,13,3,5,S,0.0,54,9,1021
2016-01-09,15,4,4,S,0.0,44,1,1017
2016-01-10,17,6,3,S,0.0,36,0,1018
2016-01-11,15,5,5,SW,0.1,36,26,1018
2016-01-12,12,4,5,SSE,0.1,51,22,1019
2016-01-13,14,4,4,SSE,0.0,43,5,1018
2016-01-14,14,5,5,SSW,0.0,38,4,1018
2016-01-15,13,6,4,S,0.0,42,0,1019
2016-01-16,16,5,4,SW,0.0,32,0,1015
2016-01-17,13,5,4,SSE,0.0,36,4,1016
2016-01-18,13,3,4,SW,0.0,32,5,1018
2016-01-19,13,3,4,SSW,0.0,20,0,1019
2016-01-20,14,4,4,S,0.0,14,0,1019
2016-01-21,14,3,5,SSW,0.0,17,0,1020
2016-01-22,15,5,4,SSW,0.0,20,0,1019
2016-01-23,14,3,3,S,0.0,24,2,1020
2016-01-24,14,3,4,S,0.0,24,8,1019
2016-01-25,13,2,3,ESE,0.0,26,21,1017
2016-01-26,11,3,7,SE,0.9,44,18,1017
2016-01-27,12,3,6,ESE,0.2,51,20,1018
2016-01-28,10,4,5,ESE,8.5,57,60,1018
2016-01-29,10,3,6,ESE,1.8,70,30,1016
2016-01-30,12,3,5,S,0.0,40,1,1020
2016-01-31,14,3,5,SSW,0.0,25,0,1021
2016-02-01,14,2,5,SSE,0.0,20,5,1021
2016-02-02,14,4,4,SSE,0.0,24,0,1021
2016-02-03,14,2,3,SSE,0.0,23,49,1022
2016-02-04,16,4,5,S,0.0,21,25,1019
2016-02-05,17,6,6,S,0.0,19,1,1019
2016-02-06,17,6,9,SSW,0.0,18,13,1015
2016-02-07,16,6,6,SSW,0.0,23,5,1018
2016-02-08,15,5,4,SSE,0.0,28,5,1019
2016-02-09,15,5,4,SSE,0.0,31,9,1016
2016-02-10,14,4,5,SE,0.0,31,17,1012
2016-02-11,13,2,9,SW,0.0,26,1,1014
2016-02-12,11,1,5,SSE,0.0,31,13,1018
2016-02-13,13,3,8,S,0.0,26,3,1019
2016-02-14,11,3,9,WSW,0.0,29,4,1021
2016-02-15,12,3,7,S,0.0,29,35,1023
2016-02-16,15,3,7,WSW,0.0,17,10,1024
2016-02-17,16,3,6,SW,0.0,12,21,1024
2016-02-18,19,5,5,SSW,0.0,12,4,1023
2016-02-19,18,7,8,SSE,0.0,15,9,1021
2016-02-20,18,8,5,S,0.0,16,1,1020
2016-02-21,19,8,5,SSW,0.0,17,0,1019
2016-02-22,22,8,8,WSW,0.0,16,0,1020
2016-02-23,24,9,9,WSW,0.0,12,0,1018
2016-02-24,23,10,7,SSW,0.0,10,0,1015
2016-02-25,21,10,5,SE,0.0,15,0,1018
2016-02-26,21,8,5,SW,0.0,20,5,1022
2016-02-27,22,11,7,SW,0.0,22,0,1021
2016-02-28,21,12,6,SSW,0.0,24,8,1021
2016-03-01,21,11,7,SSW,1.0,35,19,1019
2016-03-02,18,11,7,SW,2.0,47,42,1020
2016-03-03,19,10,8,SW,0.6,47,23,1021
2016-03-04,18,11,10,SSW,0.2,42,17,1017
2016-03-05,15,10,5,W,4.4,54,34,1017
2016-03-06,17,8,7,S,0.4,49,12,1018
2016-03-07,18,9,5,SSE,0.0,45,13,1018
2016-03-08,20,11,6,SSW,0.0,39,7,1015
2016-03-09,19,11,11,SW,0.0,32,16,1016
2016-03-10,19,10,10,SE,1.1,35,28,1017
2016-03-11,12,8,8,SW,32.6,76,74,1015
2016-03-12,14,6,4,E,4.5,79,49,1012
2016-03-13,15,6,8,ESE,1.1,76,25,1014
2016-03-14,15,7,8,ESE,2.3,69,20,1016
2016-03-15,15,8,5,E,0.5,64,19,1019
2016-03-16,12,7,5,ESE,21.7,71,59,1017
2016-03-17,14,6,7,ESE,1.7,76,54,1013
2016-03-18,13,8,8,NE,2.6,74,48,1012
2016-03-19,19,9,10,WSW,0.3,40,19,1013
2016-03-20,18,8,7,SE,0.1,38,2,1015
2016-03-21,20,9,6,SSW,0.0,24,3,1019
2016-03-22,27,10,7,S,0.0,22,29,1016
2016-03-23,24,13,9,SSW,0.0,20,22,1014
2016-03-24,14,9,7,WSW,2.6,55,51,1019
2016-03-25,20,9,8,SSW,0.2,41,20,1021
2016-03-26,20,11,7,SSW,0.0,30,6,1020
2016-03-27,22,12,6,SSW,0.0,26,13,1018
2016-03-28,22,12,6,SSW,0.0,29,21,1018
2016-03-29,24,14,7,SW,0.0,30,37,1016
2016-03-30,24,16,8,SSW,0.0,32,17,1016
2016-03-31,23,14,9,SE,0.1,37,17,1015
2016-04-01,20,14,4,SSE,0.8,45,31,1013
2016-04-02,20,14,6,SSE,4.5,59,46,1014
2016-04-03,21,13,9,SW,0.6,42,24,1015
2016-04-04,23,11,8,S,0.0,22,1,1013
2016-04-05,22,12,9,S,0.0,22,36,1014
2016-04-06,23,12,9,SSW,0.0,22,1,1013
2016-04-07,24,14,8,SSW,0.0,26,1,1013
2016-04-08,21,14,9,WSW,1.4,36,24,1015
2016-04-09,20,12,8,SSW,0.6,46,22,1015
2016-04-10,21,12,6,SSE,0.7,44,31,1016
2016-04-11,20,12,8,SE,0.7,51,14,1015
2016-04-12,24,13,7,E,0.0,42,8,1012
2016-04-13,23,14,9,SSE,0.2,39,42,1012
2016-04-14,22,14,8,SSE,0.6,42,39,1012
2016-04-15,23,14,9,S,0.8,42,35,1012
2016-04-16,23,14,9,S,0.1,39,18,1012
2016-04-17,24,14,9,S,0.4,36,27,1011
2016-04-18,24,15,8,S,0.1,35,36,1010
2016-04-19,24,15,9,S,0.3,35,47,1010
2016-04-20,23,14,9,S,0.5,37,47,1010
2016-04-21,27,17,10,WSW,0.0,22,24,1009
2016-04-22,25,14,9,SW,0.0,17,10,1008
2016-04-23,25,14,10,NNW,0.0,15,1,1008
2016-04-24,26,14,10,SSW,0.0,19,0,1009
2016-04-25,25,15,9,ESE,0.0,19,40,1010
2016-04-26,26,16,10,SSE,0.3,23,7,1014
2016-04-27,27,15,10,SW,0.1,24,3,1013
2016-04-28,29,19,7,SSW,0.0,22,0,1012
2016-04-29,31,20,6,SSE,0.0,20,0,1012
2016-04-30,32,21,9,SW,0.0,19,0,1010
2016-05-01,33,23,9,SSW,0.0,16,1,1009
2016-05-02,30,21,11,SW,0.0,18,19,1008
2016-05-03,27,19,10,S,0.4,27,41,1010
2016-05-04,26,17,8,ESE,0.3,36,17,1010
2016-05-05,27,17,8,S,0.2,37,7,1011
2016-05-06,30,19,8,SE,0.0,36,8,1011
2016-05-07,32,21,8,SSE,0.0,32,3,1010
2016-05-08,33,23,7,S,0.1,27,2,1010
2016-05-09,34,23,7,SE,0.1,25,6,1009
2016-05-10,34,23,6,WSW,2.0,29,8,1010
2016-05-11,31,22,8,SE,1.4,35,15,1010
2016-05-12,32,20,9,ESE,0.5,37,5,1006
2016-05-13,31,22,10,E,0.3,27,2,1007
2016-05-14,31,20,9,SSE,0.4,27,21,1010
2016-05-15,32,21,10,S,0.1,22,4,1010
2016-05-16,35,21,5,S,0.0,19,2,1007
2016-05-17,37,22,6,S,0.0,15,3,1006
2016-05-18,36,23,15,NW,0.0,13,0,1004
2016-05-19,30,19,10,SSW,0.0,22,5,1007
2016-05-20,29,19,10,SSW,0.1,22,22,1008
2016-05-21,30,19,10,SSW,0.0,20,25,1007
2016-05-22,38,25,9,SSW,0.1,17,16,1002
2016-05-23,32,24,12,S,0.8,24,9,1002
2016-05-24,31,21,10,E,0.1,33,3,1004
2016-05-25,31,20,10,E,0.0,40,3,1002
2016-05-26,31,21,10,SSE,0.0,32,1,1003
2016-05-27,32,23,6,S,0.0,30,1,1006
2016-05-28,26,24,5,WSW,0.0,34,0,1005
2016-05-29,35,24,9,ESE,0.0,19,1,1003
2016-05-30,30,23,10,ESE,0.2,30,4,1005
2016-05-31,30,21,9,ESE,0.0,34,5,1007
2016-06-01,31,21,11,SSE,0.8,22,22,1006
2016-06-02,31,23,8,SSW,0.3,35,5,1008
2016-06-03,33,22,9,SW,0.2,30,3,1009
2016-06-04,35,23,9,SSW,0.1,23,8,1009
2016-06-05,36,25,7,SW,0.0,17,1,1008
2016-06-06,36,25,6,SW,0.3,17,1,1007
2016-06-07,36,26,7,SSE,0.0,15,1,1006
2016-06-08,36,25,9,WSW,0.0,17,2,1005
2016-06-09,36,25,8,SSW,0.0,21,0,1004
2016-06-10,34,25,8,S,0.0,18,2,1004
2016-06-11,35,26,9,SSE,0.0,22,1,1003
2016-06-12,35,25,8,SSE,0.1,27,1,1003
2016-06-13,36,26,8,SSW,0.0,29,1,1002
2016-06-14,38,26,9,S,0.0,27,1,1000
2016-06-15,35,26,7,S,0.0,25,0,999
2016-06-16,31,22,9,SE,0.2,29,32,1002
2016-06-17,35,24,10,SE,0.0,30,3,1004
2016-06-18,35,24,8,SE,0.0,29,3,1005
2016-06-19,36,25,8,SSE,0.0,26,2,1005
2016-06-20,37,26,10,SSE,0.0,25,3,1004
2016-06-21,36,25,9,E,0.1,24,9,1002
2016-06-22,34,24,9,ENE,0.5,34,7,1005
2016-06-23,34,23,8,ESE,0.2,32,5,1005
2016-06-24,35,24,9,SE,0.0,26,5,1003
2016-06-25,35,25,10,SSE,0.0,26,2,1004
2016-06-26,36,24,9,S,0.0,26,4,1005
2016-06-27,36,24,9,SE,0.0,29,9,1003
2016-06-28,34,24,8,ESE,0.1,35,19,1005
2016-06-29,35,24,6,E,0.1,38,11,1007
2016-06-30,37,26,7,E,0.1,35,12,1003
2016-07-01,37,26,8,ESE,1.1,34,16,998
2016-07-02,37,26,9,E,0.9,35,6,998
2016-07-03,32,23,11,ESE,3.3,61,14,1001
2016-07-04,32,22,10,ESE,1.5,62,20,1000
2016-07-05,35,24,10,ESE,0.1,49,11,998
2016-07-06,33,25,11,E,3.6,43,9,999
2016-07-07,33,24,8,E,1.7,43,7,1002
2016-07-08,35,25,8,E,0.6,42,5,1000
2016-07-09,33,24,10,E,1.0,45,6,1001
2016-07-10,34,24,7,ESE,0.1,41,4,1001
2016-07-11,35,26,8,ESE,0.0,35,4,1001
2016-07-12,35,25,8,E,0.1,38,8,1002
2016-07-13,36,25,9,ESE,0.0,43,7,1002
2016-07-14,36,26,10,ESE,0.0,41,6,1001
2016-07-15,36,26,8,SE,0.0,39,5,1001
2016-07-16,34,26,8,SE,0.2,34,4,1002
2016-07-17,33,23,10,E,0.2,48,11,1003
2016-07-18,33,23,10,SE,0.3,43,41,1001
2016-07-19,33,23,9,SE,0.4,39,46,1000
2016-07-20,32,23,10,SE,0.3,39,44,1000
2016-07-21,32,23,9,SE,0.4,43,46,1001
2016-07-22,32,23,9,SE,0.1,42,27,1002
2016-07-23,32,23,10,SE,0.1,41,43,1002
2016-07-24,33,23,10,SSE,0.2,41,45,1001
2016-07-25,32,23,10,SE,0.1,45,47,1001
2016-07-26,32,23,10,SE,0.4,48,46,1002
2016-07-27,32,23,9,SE,0.3,47,46,1002
2016-07-28,31,22,10,ESE,0.5,59,21,1005
2016-07-29,31,23,8,ESE,2.6,57,21,1003
2016-07-30,32,23,9,ESE,1.3,55,15,1003
2016-07-31,32,22,8,ESE,3.0,56,13,1003
2016-08-01,33,23,8,ESE,0.5,53,12,1001
2016-08-02,31,24,10,ESE,1.1,54,12,1001
2016-08-03,31,21,8,ESE,2.1,57,15,1003
2016-08-04,33,23,6,E,0.0,49,9,1004
2016-08-05,34,24,5,ESE,0.1,44,24,1004
2016-08-06,34,25,8,ESE,0.0,46,28,1003
2016-08-07,33,26,10,ESE,0.1,46,18,1003
2016-08-08,32,24,10,ESE,0.6,59,21,1004
2016-08-09,32,22,9,SE,0.3,58,20,1002
2016-08-10,32,23,9,ESE,0.5,56,17,1002
2016-08-11,31,21,9,ESE,0.1,58,20,1005
2016-08-12,32,22,9,ESE,0.2,54,12,1005
2016-08-13,32,23,7,ESE,0.0,51,6,1004
2016-08-14,33,23,6,E,0.0,40,5,1003
2016-08-15,33,23,8,E,0.1,36,4,1002
2016-08-16,33,24,8,SE,0.0,32,1,1001
2016-08-17,32,23,5,SE,0.2,33,6,1002
2016-08-18,32,22,5,ESE,0.0,35,4,1005
2016-08-19,34,22,8,SE,0.0,30,3,1004
2016-08-20,35,25,7,SSE,0.0,23,2,1004
2016-08-21,34,23,7,SSE,0.0,24,4,1005
2016-08-22,34,23,8,S,0.0,26,3,1006
2016-08-23,33,23,8,S,0.1,29,3,1007
2016-08-24,34,23,8,S,0.0,27,3,1006
2016-08-25,32,24,8,E,0.0,30,3,1008
2016-08-26,33,23,7,SE,0.0,34,4,1009
2016-08-27,31,22,9,SE,0.0,42,13,1010
2016-08-28,31,21,8,ESE,0.0,55,9,1011
2016-08-29,31,22,8,E,0.4,48,8,1007
2016-08-30,29,21,5,ENE,0.1,44,9,1006
2016-08-31,31,26,7,ESE,0.0,31,6,1006
2016-09-01,30,21,5,ESE,0.0,29,12,1007
2016-09-02,30,20,7,E,0.0,28,2,1005
2016-09-03,32,21,5,S,0.0,25,0,1004
2016-09-04,32,22,6,S,0.0,22,0,1006
2016-09-05,32,23,7,ESE,0.0,26,0,1006
2016-09-06,32,23,8,ESE,0.0,29,2,1007
2016-09-07,32,21,7,E,0.0,34,2,1007
2016-09-08,32,22,8,ESE,0.0,36,4,1008
2016-09-09,33,23,9,S,0.0,30,2,1009
2016-09-10,33,24,8,SSE,0.0,32,2,1007
2016-09-11,32,22,6,ESE,0.0,33,3,1006
2016-09-12,30,21,8,ENE,0.4,41,7,1007
2016-09-13,29,20,8,ENE,0.3,43,8,1009
2016-09-14,29,19,7,ENE,0.2,44,7,1012
2016-09-15,29,20,7,ESE,0.0,39,3,1010
2016-09-16,31,21,6,S,0.0,34,1,1010
2016-09-17,32,21,6,SSW,0.0,22,0,1008
2016-09-18,32,22,6,SW,0.0,21,0,1009
2016-09-19,32,22,7,SW,0.0,23,0,1008
2016-09-20,32,22,6,SSE,0.0,25,0,1007
2016-09-21,31,21,6,S,0.0,25,1,1009
2016-09-22,30,20,7,SSW,0.0,29,3,1012
2016-09-23,29,19,7,S,0.0,32,2,1009
2016-09-24,29,20,6,E,0.0,37,1,1008
2016-09-25,29,18,6,E,0.0,45,3,1009
2016-09-26,30,20,6,ESE,0.0,42,1,1010
2016-09-27,30,21,6,SSE,0.0,42,1,1010
2016-09-28,31,20,6,SSW,0.0,36,0,1009
2016-09-29,31,20,6,SSW,0.0,36,0,1009
2016-09-30,30,20,8,S,0.0,34,2,1010
2016-10-01,31,21,7,S,0.0,31,1,1011
2016-10-02,31,21,7,S,0.0,31,1,1012
2016-10-03,30,22,7,SW,0.0,35,2,1012
2016-10-04,31,21,7,SSW,0.0,28,0,1009
2016-10-05,30,19,7,SSW,0.0,19,0,1009
2016-10-06,28,18,8,WSW,0.0,19,0,1011
2016-10-07,28,17,6,SSE,0.0,23,0,1012
2016-10-08,27,17,7,SSW,0.0,20,0,1012
2016-10-09,28,15,6,SSE,0.0,18,2,1011
2016-10-10,27,16,6,SSW,0.0,18,0,1011
2016-10-11,27,16,7,SSW,0.0,16,0,1011
2016-10-12,27,15,6,S,0.0,12,0,1010
2016-10-13,27,15,7,SSW,0.0,11,0,1012
2016-10-14,27,15,7,SSW,0.0,11,0,1014
2016-10-15,28,15,6,SSW,0.0,11,0,1015
2016-10-16,27,15,6,SSW,0.0,10,0,1015
2016-10-17,27,15,6,S,0.0,10,0,1014
2016-10-18,27,14,7,SSW,0.0,11,0,1012
2016-10-19,26,15,5,SE,0.0,13,2,1011
2016-10-20,26,13,8,SSE,0.0,14,4,1010
2016-10-21,24,14,8,SSE,0.0,18,2,1012
2016-10-22,25,13,7,S,0.0,20,2,1013
2016-10-23,24,12,6,SE,0.0,14,4,1013
2016-10-24,24,12,6,SSW,0.0,15,0,1011
2016-10-25,24,13,7,SSE,0.0,20,0,1012
2016-10-26,25,12,7,SSW,0.0,17,0,1016
2016-10-27,25,12,6,SSW,0.0,15,0,1019
2016-10-28,26,12,6,SW,0.0,15,0,1016
2016-10-29,24,12,8,SSW,0.0,18,14,1016
2016-10-30,23,12,7,SSW,0.0,16,10,1019
2016-10-31,23,11,6,SSW,0.0,19,3,1022
2016-11-01,24,12,6,SSW,0.0,20,0,1020
2016-11-02,22,12,5,SSW,0.0,22,0,1020
2016-11-03,23,12,7,WSW,0.0,24,4,1020
2016-11-04,22,11,6,SW,0.0,29,1,1016
2016-11-05,21,11,6,SSW,0.0,22,2,1015
2016-11-06,22,9,5,SSW,0.0,13,1,1016
2016-11-07,23,9,7,SSW,0.0,10,2,1018
2016-11-08,24,10,6,SSW,0.0,9,2,1018
2016-11-09,24,11,6,S,0.0,13,21,1019
2016-11-10,23,10,7,S,0.0,14,4,1017
2016-11-11,19,9,10,SSW,0.0,16,1,1018
2016-11-12,21,9,7,SSW,0.0,20,1,1021
2016-11-13,21,9,4,SSW,0.0,22,0,1022
2016-11-14,20,7,5,WSW,0.0,19,3,1020
2016-11-15,19,7,5,SSW,0.0,20,6,1019
2016-11-16,20,7,4,SSW,0.0,22,4,1021
2016-11-17,21,7,4,SSW,0.0,21,3,1020
2016-11-18,22,8,4,SW,0.0,18,4,1018
2016-11-19,24,9,5,S,0.0,15,27,1014
2016-11-20,20,7,5,SSE,0.0,16,41,1013
2016-11-21,18,8,8,ESE,0.0,23,27,1015
2016-11-22,18,7,6,SW,0.0,24,42,1017
2016-11-23,18,6,7,SSE,0.0,20,19,1016
2016-11-24,18,6,6,WSW,0.1,26,32,1020
2016-11-25,19,8,6,S,0.2,41,31,1020
2016-11-26,19,8,6,WSW,0.0,34,8,1017
2016-11-27,21,6,7,SW,0.0,16,9,1020
2016-11-28,22,8,6,SSW,0.0,16,24,1018
2016-11-29,21,9,5,SSW,0.0,20,33,1018
2016-11-30,19,8,6,WSW,0.0,33,14,1020
2016-12-01,20,7,4,SW,0.0,34,8,1022
2016-12-02,22,8,4,WSW,0.0,21,2,1022
2016-12-03,22,7,4,WSW,0.0,16,16,1021
2016-12-04,22,9,3,SSW,0.0,15,8,1021
2016-12-05,24,9,4,WSW,0.0,27,6,1020
2016-12-06,22,8,4,SSW,0.0,24,39,1021
2016-12-07,23,9,3,SSE,0.0,23,3,1019
2016-12-08,20,8,4,S,0.0,23,18,1018
2016-12-09,18,8,6,SSW,0.0,26,0,1015
2016-12-10,12,6,9,NW,1.6,40,16,1015
2016-12-11,16,4,5,WSW,0.0,24,0,1019
2016-12-12,16,4,8,S,0.0,15,14,1017
2016-12-13,13,5,6,SSW,0.5,43,20,1020
2016-12-14,17,5,5,SSW,0.0,34,34,1020
2016-12-15,20,6,4,SSW,0.0,20,18,1018
2016-12-16,18,5,3,S,0.0,20,3,1020
2016-12-17,18,6,3,SSW,0.0,23,2,1020
2016-12-18,17,5,4,ENE,0.0,25,1,1020
2016-12-19,17,4,5,S,0.0,28,4,1020
2016-12-20,20,6,4,SSW,0.0,24,0,1022
2016-12-21,21,6,8,WSW,0.0,14,14,1020
2016-12-22,21,7,8,WSW,0.0,18,26,1019
2016-12-23,19,7,8,SW,0.0,17,3,1016
2016-12-24,15,5,12,SW,0.0,17,0,1016
2016-12-25,16,3,7,WSW,0.0,11,1,1020
2016-12-26,18,4,4,SW,0.0,12,3,1020
2016-12-27,20,6,4,SSW,0.0,21,12,1018
2016-12-28,22,8,5,S,0.0,29,27,1018
2016-12-29,21,7,5,SW,0.0,31,12,1018
2016-12-30,18,6,4,ESE,0.0,30,11,1018
2016-12-31,17,4,4,SSE,0.0,34,2,1019
2017-01-01,15,3,4,SE,0.0,30,6,1020
2017-01-02,14,3,4,E,0.1,36,27,1021
2017-01-03,12,3,6,E,0.2,54,27,1019
2017-01-04,13,1,7,ENE,0.1,56,8,1016
2017-01-05,12,1,7,E,2.5,56,45,1017
2017-01-06,10,1,7,S,3.7,70,26,1014
2017-01-07,11,1,4,SSW,0.0,41,1,1016
2017-01-08,7,-1,6,WSW,0.0,27,0,1020
2017-01-09,8,-2,4,S,0.0,26,0,1021
2017-01-10,10,-2,4,SW,0.0,19,0,1020
2017-01-11,10,-1,5,SW,0.0,16,0,1019
2017-01-12,9,-3,5,SSW,0.0,21,11,1017
2017-01-13,8,-2,8,SW,0.0,29,15,1021
2017-01-14,6,0,6,WSW,1.3,51,46,1025
2017-01-15,4,-1,5,SW,7.6,71,52,1024
2017-01-16,7,-2,7,SSW,0.0,50,8,1020
2017-01-17,9,0,5,SSW,0.3,44,47,1021
2017-01-18,7,-1,2,E,1.1,63,28,1026
2017-01-19,9,-2,4,SW,0.0,45,5,1030
2017-01-20,12,1,5,SSW,0.0,24,23,1028
2017-01-21,14,3,8,SSW,0.0,18,29,1024
2017-01-22,12,4,9,SW,0.0,29,14,1026
2017-01-23,10,3,7,W,6.1,51,42,1024
2017-01-24,9,3,4,S,4.2,74,63,1021
2017-01-25,7,3,4,SSE,12.4,78,71,1021
2017-01-26,14,2,5,SW,0.1,45,9,1021
2017-01-27,12,2,5,S,0.0,43,33,1022
2017-01-28,12,3,4,SE,0.0,49,20,1022
2017-01-29,14,6,4,S,0.1,49,27,1020
2017-01-30,11,5,5,SE,3.0,59,32,1018
2017-01-31,14,3,5,SSW,0.0,45,5,1020
2017-02-01,14,3,5,SSW,0.0,31,43,1019
2017-02-02,13,5,5,E,0.0,29,11,1022
2017-02-03,13,4,9,WSW,4.4,41,56,1019
2017-02-04,6,1,11,W,58.4,78,76,1011
2017-02-05,9,-2,7,SW,1.2,57,20,1015
2017-02-06,12,2,6,S,0.0,43,4,1022
2017-02-07,12,4,6,SW,0.0,35,20,1022
2017-02-08,11,3,10,SSW,0.0,38,17,1020
2017-02-09,14,2,7,SW,0.0,29,0,1022
2017-02-10,14,4,4,SW,0.0,22,16,1019
2017-02-11,14,3,5,S,0.0,18,6,1019
2017-02-12,14,4,6,S,0.0,26,6,1024
2017-02-13,16,5,6,S,0.0,35,16,1027
2017-02-14,17,7,5,SSW,0.0,38,29,1026
2017-02-15,15,8,4,SSW,5.1,60,49,1024
2017-02-16,16,7,3,SW,0.7,57,43,1024
2017-02-17,18,9,6,SSE,0.4,51,33,1022
2017-02-18,13,9,7,S,3.9,62,41,1021
2017-02-19,17,7,7,SSE,2.9,56,18,1014
2017-02-20,17,4,14,WNW,0.0,23,0,1014
2017-02-21,16,3,10,WSW,0.0,16,0,1013
2017-02-22,14,4,7,SSW,0.0,19,0,1018
2017-02-23,16,6,6,SW,0.0,23,12,1020
2017-02-24,16,5,7,S,0.0,22,26,1021
2017-02-25,20,7,6,WSW,0.0,30,2,1019
2017-02-26,18,7,8,SSW,0.0,24,0,1017
2017-02-27,18,7,8,SW,0.0,21,37,1018
2017-02-28,13,7,13,WSW,1.1,47,35,1019
2017-03-01,16,6,7,S,0.0,39,8,1018
2017-03-02,15,7,6,S,0.0,29,1,1017
2017-03-03,15,5,8,SSW,0.0,24,18,1014
2017-03-04,15,6,8,SSE,0.0,22,0,1015
2017-03-05,16,5,7,S,0.1,28,10,1015
2017-03-06,16,6,7,ESE,0.1,38,11,1013
2017-03-07,14,7,7,S,0.1,41,28,1012
2017-03-08,14,6,6,ENE,1.0,46,31,1011
2017-03-09,13,5,6,E,0.2,50,17,1010
2017-03-10,14,6,5,WSW,0.0,29,1,1010
2017-03-11,13,3,11,SW,0.0,22,1,1014
2017-03-12,12,2,9,SSE,0.0,18,20,1018
2017-03-13,13,3,8,ENE,0.0,32,14,1016
2017-03-14,14,5,8,E,0.0,39,11,1018
2017-03-15,15,6,8,SW,0.3,40,32,1019
2017-03-16,17,7,6,SSE,0.1,43,16,1015
2017-03-17,19,9,6,E,0.0,38,2,1014
2017-03-18,19,9,6,S,0.0,32,3,1014
2017-03-19,21,9,8,SSE,0.0,23,1,1016
2017-03-20,21,10,9,ESE,0.0,28,11,1017
2017-03-21,18,11,7,ESE,1.4,44,33,1018
2017-03-22,15,10,4,SSW,7.5,63,43,1017
2017-03-23,21,9,6,SSE,0.0,45,5,1017
2017-03-24,23,13,7,S,0.0,29,12,1017
2017-03-25,23,14,7,SSE,0.2,31,28,1017
2017-03-26,26,14,5,S,0.1,36,13,1017
2017-03-27,28,16,6,SSE,0.2,35,7,1016
2017-03-28,25,16,8,S,0.3,40,28,1016
2017-03-29,28,16,7,SSE,0.0,32,1,1015
2017-03-30,27,16,9,SSW,0.1,31,6,1013
2017-03-31,27,16,7,SSW,0.0,26,5,1015
2017-04-01,28,15,7,S,0.0,20,9,1014
2017-04-02,28,16,8,W,0.0,22,7,1010
2017-04-03,25,16,9,SSW,0.6,28,21,1010
2017-04-04,23,14,10,NE,1.7,41,18,1009
2017-04-05,21,12,7,SSW,0.0,35,19,1007
2017-04-06,22,11,9,SW,0.0,26,3,1006
2017-04-07,18,9,9,SE,0.1,25,5,1013
2017-04-08,20,10,8,ENE,0.0,20,1,1017
2017-04-09,22,11,8,ENE,0.0,23,0,1017
2017-04-10,25,12,7,S,0.0,22,1,1015
2017-04-11,29,15,6,SSW,0.0,20,7,1014
2017-04-12,31,17,8,SSW,0.0,17,3,1013
2017-04-13,32,18,8,SW,0.6,19,6,1012
2017-04-14,31,18,8,S,0.0,17,0,1012
2017-04-15,32,20,7,SW,0.0,16,0,1010
2017-04-16,34,21,9,SSE,0.0,14,0,1010
2017-04-17,33,21,10,SSW,0.0,15,0,1011
2017-04-18,34,23,10,SSW,0.0,16,2,1009
2017-04-19,34,21,10,SSW,0.1,18,8,1006
2017-04-20,33,21,9,SSW,0.8,26,8,1006
2017-04-21,29,20,8,SSW,0.6,33,10,1007
2017-04-22,30,19,8,SSE,0.0,20,14,1007
2017-04-23,26,16,8,ESE,0.0,20,9,1010
2017-04-24,25,15,8,E,0.1,23,7,1012
2017-04-25,27,16,8,S,0.1,29,8,1010
2017-04-26,28,18,7,SSW,0.2,27,2,1010
2017-04-27,28,19,7,SE,0.7,29,11,1012
2017-04-28,28,18,9,SE,1.2,29,9,1010
2017-04-29,27,17,9,ESE,0.2,29,5,1011
2017-04-30,29,17,6,S,0.0,17,0,1012
2017-05-01,27,17,9,SE,0.0,16,3,1013
2017-05-02,27,18,9,SSE,0.6,29,20,1014
2017-05-03,24,16,5,S,1.2,43,35,1014
2017-05-04,27,16,8,SE,0.1,41,6,1013
2017-05-05,30,19,9,SSW,0.1,33,5,1012
2017-05-06,32,20,9,S,0.2,26,8,1012
2017-05-07,33,21,9,SW,0.0,25,4,1012
2017-05-08,33,23,10,SSE,0.6,27,6,1010
2017-05-09,32,23,9,SSW,1.0,27,4,1008
2017-05-10,30,21,8,S,0.9,28,15,1011
2017-05-11,30,22,8,SE,0.2,29,4,1013
2017-05-12,31,21,8,S,0.4,28,6,1012
2017-05-13,32,22,7,S,0.5,26,7,1010
2017-05-14,32,22,7,S,0.9,29,9,1008
